Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2014-05-15,246672.0,242604.0,7999.5,218605.5,266602.5,False
2014-05-16,249763.0,242604.0,7491.5,220129.5,265078.5,False
2014-05-17,221475.0,241525.0,8746.0,215287.0,267763.0,False
2014-05-18,208141.0,241525.0,8746.0,215287.0,267763.0,True
2014-05-19,243353.0,242604.0,6519.0,223047.0,262161.0,False
2014-05-20,276613.0,243312.0,5961.0,225429.0,261195.0,True
2014-05-21,305046.0,243599.0,6672.0,223583.0,263615.0,True
2014-05-22,267497.0,243884.5,14075.0,201659.5,286109.5,False
2014-05-23,247519.0,243884.5,14075.0,201659.5,286109.5,False
2014-05-24,217842.0,243599.0,21411.5,179364.5,307833.5,False
2014-05-25,217842.0,243599.0,21746.0,178361.0,308837.0,False
2014-05-26,253482.0,243884.5,21411.5,179650.0,308119.0,False
2014-05-27,309043.0,244566.0,21411.5,180331.5,308800.5,True
2014-05-28,272857.0,244677.0,22590.0,176907.0,312447.0,False
2014-05-29,266424.0,246051.0,21579.0,181314.0,310788.0,False
2014-05-30,271273.0,247095.5,20880.0,184455.5,309735.5,False
2014-05-31,265294.0,247095.5,20880.0,184455.5,309735.5,False
2014-06-01,280310.0,248641.0,21089.5,185372.5,311909.5,False
2014-06-02,326190.0,251622.5,18108.0,197298.5,305946.5,True
2014-06-03,312629.0,259311.0,17338.0,207297.0,311325.0,True
2014-06-04,268406.0,265217.0,19288.0,207353.0,323081.0,False
2014-06-05,261533.0,265217.0,18121.5,210852.5,319581.5,False
2014-06-06,271558.0,265859.0,17218.0,214205.0,317513.0,False
2014-06-07,257238.0,265217.0,16576.0,215489.0,314945.0,False
2014-06-08,222935.0,263336.5,16819.0,212879.5,313793.5,False
2014-06-09,259355.0,263336.5,16241.0,214613.5,312059.5,False
2014-06-10,254653.0,263336.5,14695.5,219250.0,307423.0,False
2014-06-11,256241.0,260444.0,12669.0,222437.0,298451.0,False
2014-06-12,273837.0,260444.0,13159.0,220967.0,299921.0,False
2014-06-13,257778.0,260444.0,12669.0,222437.0,298451.0,False
2014-06-14,239117.0,260444.0,12669.0,222437.0,298451.0,False
2014-06-15,247995.0,260444.0,12687.0,222383.0,298505.0,False
2014-06-16,339338.0,263413.5,11811.5,227979.0,298848.0,True
2014-06-17,375092.0,265859.0,11791.5,230484.5,301233.5,True
2014-06-18,343393.0,266960.5,12828.5,228475.0,305446.0,True
2014-06-19,297392.0,266960.5,13414.0,226718.5,307202.5,False
2014-06-20,319934.0,266960.5,13414.0,226718.5,307202.5,True
2014-06-21,276598.0,267415.0,13414.0,227173.0,307657.0,False
2014-06-22,269045.0,268725.5,13278.5,228890.0,308561.0,False
2014-06-23,306674.0,270159.0,14712.0,226023.0,314295.0,False
2014-06-24,336181.0,271415.5,15968.5,223510.0,319321.0,True
2014-06-25,302454.0,272207.5,16760.5,221926.0,322489.0,False
2014-06-26,285278.0,272207.5,15468.0,225803.5,318611.5,False
2014-06-27,318643.0,272697.5,17250.5,220946.0,324449.0,False
2014-06-28,329326.0,275217.5,21369.5,211109.0,339326.0,False
2014-06-29,317979.0,278454.0,23900.5,206752.5,350155.5,False
2014-06-30,355188.0,282794.0,27347.0,200753.0,364835.0,False
2014-07-01,312767.0,291335.0,30891.0,198662.0,384008.0,False
2014-07-02,274835.0,280938.0,26010.5,202906.5,358969.5,False
2014-07-03,259595.0,275716.5,24206.5,203097.0,348336.0,False
2014-07-04,233170.0,275716.5,27229.5,194028.0,357405.0,False
2014-07-05,236557.0,275716.5,29339.5,187698.0,363735.0,False
2014-07-06,273358.0,275716.5,29339.5,187698.0,363735.0,False
2014-07-07,359936.0,280938.0,32386.0,183780.0,378096.0,False
2014-07-08,338982.0,291335.0,32768.5,193029.5,389640.5,False
2014-07-09,303032.0,299923.0,33568.0,199219.0,400627.0,False
2014-07-10,294455.0,299923.0,30140.5,209501.5,390344.5,False
2014-07-11,292172.0,299923.0,27984.0,215971.0,383875.0,False
2014-07-12,288242.0,299923.0,27984.0,215971.0,383875.0,False
2014-07-13,299199.0,300826.5,26730.0,220636.5,381016.5,False
2014-07-14,302565.0,302509.5,26364.0,223417.5,381601.5,False
2014-07-15,262107.0,302509.5,26364.0,223417.5,381601.5,False
2014-07-16,260830.0,300826.5,25110.0,225496.5,376156.5,False
2014-07-17,268939.0,298295.5,22579.0,230558.5,366032.5,False
2014-07-18,283017.0,295923.5,22310.5,228992.0,362855.0,False
2014-07-19,265895.0,293313.5,24321.5,220349.0,366278.0,False
2014-07-20,266032.0,290207.0,21914.0,224465.0,355949.0,False
2014-07-21,333547.0,293313.5,24520.0,219753.5,366873.5,False
2014-07-22,372473.0,296827.0,25678.5,219791.5,373862.5,False
2014-07-23,310986.0,296827.0,25678.5,219791.5,373862.5,False
2014-07-24,274012.0,293313.5,24520.0,219753.5,366873.5,False
2014-07-25,266761.0,290207.0,23810.5,218775.5,361638.5,False
2014-07-26,283287.0,290207.0,23810.5,218775.5,361638.5,False
2014-07-27,295919.0,290207.0,23003.0,221198.0,359216.0,False
2014-07-28,268815.0,285764.5,19368.0,227660.5,343868.5,False
2014-07-29,276712.0,283152.0,17188.5,231586.5,334717.5,False
2014-07-30,284034.0,283152.0,16755.5,232885.5,333418.5,False
2014-07-31,296335.0,283152.0,16219.0,234495.0,331809.0,False
2014-08-01,301181.0,283660.5,17210.0,232030.5,335290.5,False
2014-08-02,275100.0,283660.5,16219.0,235003.5,332317.5,False
2014-08-03,280619.0,283660.5,15192.0,238084.5,329236.5,False
2014-08-04,323153.0,286138.0,15735.0,238933.0,333343.0,False
2014-08-05,313465.0,290207.0,15651.0,243254.0,337160.0,False
2014-08-06,300639.0,290207.0,14301.0,247304.0,333110.0,False
2014-08-07,298850.0,290207.0,13160.0,250727.0,329687.0,False
2014-08-08,304870.0,290207.0,14079.0,247970.0,332444.0,False
2014-08-09,282218.0,286138.0,14772.0,241822.0,330454.0,False
2014-08-10,270818.0,283660.5,15364.0,237568.5,329752.5,False
2014-08-11,315930.0,283660.5,16219.0,235003.5,332317.5,False
2014-08-12,275774.0,283152.0,16044.5,235018.5,331285.5,False
2014-08-13,278646.0,282617.5,14829.5,238129.0,327106.0,False
2014-08-14,273989.0,282617.5,13760.0,241337.5,323897.5,False
2014-08-15,267938.0,282617.5,13760.0,241337.5,323897.5,False
2014-08-16,269889.0,282617.5,13760.0,241337.5,323897.5,False
2014-08-17,252395.0,281418.5,14579.0,237681.5,325155.5,False
2014-08-18,304687.0,282752.5,14376.0,239624.5,325880.5,False
2014-08-19,337615.0,283660.5,15017.5,238608.0,328713.0,True
2014-08-20,345231.0,283660.5,15017.5,238608.0,328713.0,True
2014-08-21,331701.0,283660.5,15017.5,238608.0,328713.0,True
2014-08-22,352797.0,283660.5,15017.5,238608.0,328713.0,True
2014-08-23,318035.0,289976.5,15440.5,243655.0,336298.0,False
2014-08-24,316024.0,296127.0,19850.0,236577.0,355677.0,False
2014-08-25,360480.0,297592.5,20661.5,235608.0,359577.0,True
2014-08-26,337505.0,299744.5,23220.5,230083.0,369406.0,False
2014-08-27,327173.0,300910.0,23231.0,231217.0,370603.0,False
2014-08-28,306026.0,302934.0,23277.0,233103.0,372765.0,False
2014-08-29,338669.0,304778.5,25146.0,229340.5,380216.5,False
2014-08-30,314373.0,305448.0,25541.0,228825.0,382071.0,False
2014-08-31,302682.0,305448.0,25541.0,228825.0,382071.0,False
2014-09-01,303632.0,305448.0,24029.5,233359.5,377536.5,False
2014-09-02,327620.0,309745.5,19915.0,250000.5,369490.5,False
2014-09-03,331309.0,309745.5,21759.5,244467.0,375024.0,False
2014-09-04,333764.0,310199.5,22533.0,242600.5,377798.5,False
2014-09-05,357988.0,315151.5,20483.0,253702.5,376600.5,False
2014-09-06,254183.0,315151.5,22408.5,247926.0,382377.0,False
2014-09-07,238242.0,315151.5,22990.5,246180.0,384123.0,True
2014-09-08,276877.0,315151.5,22990.5,246180.0,384123.0,False
2014-09-09,297481.0,315151.5,22408.5,247926.0,382377.0,False
2014-09-10,305878.0,310199.5,27360.5,228118.0,392281.0,False
2014-09-11,247105.0,310199.5,27360.5,228118.0,392281.0,False
2014-09-12,242156.0,310199.5,27360.5,228118.0,392281.0,False
2014-09-13,218602.0,310199.5,27360.5,228118.0,392281.0,True
2014-09-14,206742.0,310199.5,27360.5,228118.0,392281.0,True
2014-09-15,240439.0,310199.5,27360.5,228118.0,392281.0,False
2014-09-16,244775.0,310199.5,27360.5,228118.0,392281.0,False
2014-09-17,246498.0,310199.5,27942.5,226372.0,394027.0,False
2014-09-18,249338.0,305952.0,32135.0,209547.0,402357.0,False
2014-09-19,251890.0,304755.0,33332.0,204759.0,404751.0,False
2014-09-20,236496.0,303157.0,42243.0,176428.0,429886.0,False
2014-09-21,214896.0,300081.5,42243.0,173352.5,426810.5,False
2014-09-22,239366.0,287179.0,41542.5,162551.5,411806.5,False
2014-09-23,248991.0,265530.0,37627.0,152649.0,378411.0,False
2014-09-24,252724.0,253453.5,36704.5,143340.0,363567.0,False
2014-09-25,254563.0,253453.5,29137.5,166041.0,340866.0,False
2014-09-26,260553.0,253453.5,20190.5,192882.0,314025.0,False
2014-09-27,238821.0,252307.0,14938.0,207493.0,297121.0,False
2014-09-28,227928.0,250614.0,13245.0,210879.0,290349.0,False
2014-09-29,266362.0,250614.0,13245.0,210879.0,290349.0,False
2014-09-30,243952.0,249164.5,11155.5,215698.0,282631.0,False
2014-10-01,247344.0,248167.5,9636.0,219259.5,277075.5,False
2014-10-02,261568.0,248167.5,9636.0,219259.5,277075.5,False
2014-10-03,249564.0,248167.5,9074.0,220945.5,275389.5,False
2014-10-04,224018.0,247224.5,8131.0,222831.5,271617.5,False
2014-10-05,209643.0,246801.5,7871.0,223188.5,270414.5,True
2014-10-06,241440.0,245636.5,7241.0,223913.5,267359.5,False
2014-10-07,245184.0,245841.0,6951.5,224986.5,266695.5,False
2014-10-08,244251.0,244979.5,6534.5,225376.0,264583.0,False
2014-10-09,242629.0,244513.0,5419.5,228254.5,260771.5,False
2014-10-10,240992.0,244101.5,5258.5,228326.0,259877.0,False
2014-10-11,219218.0,243290.5,6160.5,224809.0,261772.0,True
2014-10-12,207513.0,243290.5,6534.0,223688.5,262892.5,True
2014-10-13,243625.0,243788.5,5662.5,226801.0,260776.0,False
2014-10-14,252399.0,244101.5,5371.5,227987.0,260216.0,False
2014-10-15,246593.0,244513.0,5419.5,228254.5,260771.5,False
2014-10-16,246228.0,244717.5,5624.0,227845.5,261589.5,False
2014-10-17,244764.0,244507.5,5414.0,228265.5,260749.5,False
2014-10-18,223019.0,244101.5,6534.0,224499.5,263703.5,True
2014-10-19,214497.0,243788.5,6534.0,224186.5,263390.5,True
2014-10-20,244440.0,244101.5,5371.5,227987.0,260216.0,False
2014-10-21,248213.0,244345.5,5099.0,229048.5,259642.5,False
2014-10-22,249680.0,244602.0,5020.0,229542.0,259662.0,False
2014-10-23,249449.0,244602.0,5020.0,229542.0,259662.0,False
2014-10-24,245232.0,244602.0,4904.5,229888.5,259315.5,False
2014-10-25,221546.0,244345.5,5161.0,228862.5,259828.5,True
2014-10-26,208103.0,244101.5,5314.0,228159.5,260043.5,True
2014-10-27,249755.0,244345.5,5161.0,228862.5,259828.5,False
2014-10-28,247912.0,244602.0,4229.0,231915.0,257289.0,False
2014-10-29,251532.0,244602.0,4229.0,231915.0,257289.0,False
2014-10-30,255403.0,244974.0,4532.5,231376.5,258571.5,False
2014-10-31,260880.0,244974.0,4648.0,231030.0,258918.0,True
2014-11-01,239844.0,244602.0,4904.5,229888.5,259315.5,False
2014-11-02,238430.0,244345.5,5219.0,228688.5,260002.5,False
2014-11-03,254504.0,244602.0,4962.5,229714.5,259489.5,False
2014-11-04,253996.0,244974.0,4743.5,230743.5,259204.5,False
2014-11-05,255072.0,245208.0,4955.5,230341.5,260074.5,False
2014-11-06,260352.0,245730.0,5844.0,228198.0,263262.0,False
2014-11-07,259526.0,246410.5,6277.5,227578.0,265243.0,False
2014-11-08,238960.0,246410.5,7008.5,225385.0,267436.0,False
2014-11-09,225968.0,246410.5,7518.0,223856.5,268964.5,False
2014-11-10,251816.0,247252.5,6997.5,226260.0,268245.0,False
2014-11-11,260510.0,248062.5,6187.5,229500.0,266625.0,False
2014-11-12,276970.0,248831.0,5957.0,230960.0,266702.0,True
2014-11-13,284802.0,248831.0,6406.5,229611.5,268050.5,True
2014-11-14,283447.0,249564.5,7779.5,226226.0,272903.0,True
2014-11-15,261508.0,249717.5,9841.0,220194.5,279240.5,False
2014-11-16,251747.0,250643.5,9295.5,222757.0,278530.0,False
2014-11-17,298899.0,251639.5,8299.5,226741.0,276538.0,True
2014-11-18,313206.0,251781.5,8157.5,227309.0,276254.0,True
2014-11-19,304766.0,252906.0,7639.0,229989.0,275823.0,True
2014-11-20,298991.0,254250.0,6944.0,233418.0,275082.0,True
2014-11-21,295833.0,254788.0,8216.0,230140.0,279436.0,True
2014-11-22,260752.0,255237.5,8665.5,229241.0,281234.0,False
2014-11-23,232674.0,255237.5,11359.5,221159.0,289316.0,False
2014-11-24,274441.0,257464.5,13264.5,217671.0,297258.0,False
2014-11-25,290814.0,259939.0,13264.5,220145.5,299732.5,False
2014-11-26,291310.0,260431.0,15274.5,214607.5,306254.5,False
2014-11-27,251557.0,260431.0,15274.5,214607.5,306254.5,False
2014-11-28,263394.0,260631.0,15074.5,215407.5,305854.5,False
2014-11-29,242276.0,260631.0,17347.0,208590.0,312672.0,False
2014-11-30,235178.0,260431.0,19371.0,202318.0,318544.0,False
2014-12-01,294339.0,260631.0,20013.0,200592.0,320670.0,False
2014-12-02,296376.0,261130.0,20512.0,199594.0,322666.0,False
2014-12-03,289951.0,262451.0,21673.5,197430.5,327471.5,False
2014-12-04,290955.0,268917.5,21465.0,204522.5,333312.5,False
2014-12-05,282250.0,275705.5,17406.5,223486.0,327925.0,False
2014-12-06,260008.0,275705.5,17406.5,223486.0,327925.0,False
2014-12-07,255548.0,275705.5,19380.5,217564.0,333847.0,False
2014-12-08,287915.0,279610.0,18480.0,224170.0,335050.0,False
2014-12-09,286885.0,282848.5,16096.5,234559.0,331138.0,False
2014-12-10,290333.0,284124.5,13513.0,243585.5,324663.5,False
2014-12-11,290938.0,285843.5,10967.5,252941.0,318746.0,False
2014-12-12,293061.0,287400.0,10237.5,256687.5,318112.5,False
2014-12-13,258932.0,287400.0,11545.0,252765.0,322035.0,False
2014-12-14,237240.0,287400.0,12275.0,250575.0,324225.0,True
2014-12-15,270718.0,287400.0,12275.0,250575.0,324225.0,False
2014-12-16,278563.0,287400.0,11545.0,252765.0,322035.0,False
2014-12-17,295295.0,287400.0,10283.5,256549.5,318250.5,False
2014-12-18,296743.0,287400.0,9159.5,259921.5,314878.5,False
2014-12-19,291176.0,287400.0,8906.5,260680.5,314119.5,False
2014-12-20,268006.0,284567.5,10996.5,251578.0,317557.0,False
2014-12-21,256473.0,280406.5,13293.5,240526.0,320287.0,False
2014-12-22,284038.0,283144.0,11673.0,248125.0,318163.0,False
2014-12-23,267266.0,283144.0,11673.0,248125.0,318163.0,False
2014-12-24,248561.0,283144.0,12288.5,246278.5,320009.5,False
2014-12-25,228597.0,280406.5,13536.5,239797.0,321016.0,True
2014-12-26,241573.0,274640.5,16425.0,225365.5,323915.5,False
2014-12-27,239790.0,274640.5,16425.0,225365.5,323915.5,False
2014-12-28,244392.0,274640.5,17351.5,222586.0,326695.0,False
2014-12-29,277354.0,277958.5,15741.5,230734.0,325183.0,False
2014-12-30,291708.0,280406.5,12897.5,241714.0,319099.0,False
2014-12-31,291545.0,280406.5,12527.5,242824.0,317989.0,False
2015-01-01,262435.0,277958.5,13668.0,236954.5,318962.5,False
2015-01-02,268974.0,274036.0,16910.5,223304.5,324767.5,False
2015-01-03,259154.0,269846.0,17554.0,217184.0,322508.0,False
2015-01-04,259917.0,268490.0,18910.0,211760.0,325220.0,False
2015-01-05,323007.0,269846.0,19278.0,212012.0,327680.0,False
2015-01-06,323664.0,274036.0,17021.0,222973.0,325099.0,False
2015-01-07,336467.0,274036.0,17324.5,222062.5,326009.5,True
2015-01-08,347474.0,274036.0,17536.0,221428.0,326644.0,True
2015-01-09,334501.0,274036.0,17617.5,221183.5,326888.5,True
2015-01-10,311711.0,274036.0,18348.5,218990.5,329081.5,False
2015-01-11,275033.0,272875.5,18751.0,216622.5,329128.5,False
2015-01-12,300766.0,276193.5,19411.0,217960.5,334426.5,False
2015-01-13,309572.0,277958.5,18794.5,221575.0,334342.0,False
2015-01-14,317152.0,281300.5,21765.0,216005.5,346595.5,False
2015-01-15,302676.0,287607.0,24638.0,213693.0,361521.0,False
2015-01-16,289906.0,286972.0,24638.0,213058.0,360886.0,False
2015-01-17,261634.0,280696.0,21761.0,215413.0,345979.0,False
2015-01-18,244148.0,276193.5,25527.5,199611.0,352776.0,False
2015-01-19,271845.0,276193.5,25527.5,199611.0,352776.0,False
2015-01-20,279713.0,278533.5,23187.5,208971.0,348096.0,False
2015-01-21,284499.0,278533.5,23187.5,208971.0,348096.0,False
2015-01-22,285968.0,282106.0,22570.5,214394.5,349817.5,False
2015-01-23,285163.0,284831.0,23969.0,212924.0,356738.0,False
2015-01-24,256204.0,284831.0,23969.0,212924.0,356738.0,False
2015-01-25,254330.0,284831.0,23969.0,212924.0,356738.0,False
2015-01-26,292487.0,285565.5,23531.0,214972.5,356158.5,False
2015-01-27,288050.0,287009.0,20299.0,226112.0,347906.0,False
2015-01-28,288853.0,288451.5,20299.0,227554.5,349348.5,False
2015-01-29,287608.0,287829.0,20299.0,226932.0,348726.0,False
2015-01-30,284024.0,286788.0,20299.0,225891.0,347685.0,False
2015-01-31,263467.0,286788.0,20299.0,225891.0,347685.0,False
2015-02-01,260439.0,286788.0,23052.5,217630.5,355945.5,False
2015-02-02,290301.0,287829.0,18863.5,231238.5,344419.5,False
2015-02-03,300461.0,288451.5,15415.5,242205.0,334698.0,False
2015-02-04,298779.0,288451.5,13821.5,246987.0,329916.0,False
2015-02-05,311309.0,288451.5,13821.5,246987.0,329916.0,False
2015-02-06,300328.0,288451.5,12866.5,249852.0,327051.0,False
2015-02-07,258505.0,287829.0,12866.5,249229.5,326428.5,False
2015-02-08,243863.0,286788.0,13825.5,245311.5,328264.5,True
2015-02-09,287996.0,286788.0,13606.5,245968.5,327607.5,False
2015-02-10,286975.0,287291.5,13103.0,247982.5,326600.5,False
2015-02-11,288628.0,287291.5,12262.0,250505.5,324077.5,False
2015-02-12,304916.0,287291.5,12262.0,250505.5,324077.5,False
2015-02-13,309726.0,287291.5,12262.0,250505.5,324077.5,False
2015-02-14,285663.0,286471.5,9533.0,257872.5,315070.5,False
2015-02-15,286129.0,286048.5,9584.5,257295.0,314802.0,False
2015-02-16,303974.0,286552.0,9533.0,257953.0,315151.0,False
2015-02-17,308510.0,287291.5,9533.0,258692.5,315890.5,False
2015-02-18,323774.0,287802.0,9533.0,259203.0,316401.0,True
2015-02-19,333517.0,288023.0,11530.5,253431.5,322614.5,True
2015-02-20,329372.0,288339.0,12055.5,252172.5,324505.5,True
2015-02-21,280150.0,288339.0,12055.5,252172.5,324505.5,False
2015-02-22,267843.0,288339.0,13878.5,246703.5,329974.5,False
2015-02-23,315666.0,288740.5,13477.0,248309.5,329171.5,False
2015-02-24,318695.0,289577.0,12640.5,251655.5,327498.5,False
2015-02-25,303114.0,289577.0,13967.0,247676.0,331478.0,False
2015-02-26,307429.0,294540.0,11702.5,259432.5,329647.5,False
2015-02-27,310432.0,299553.5,12262.0,262767.5,336339.5,False
2015-02-28,288649.0,299553.5,12167.0,263052.5,336054.5,False
2015-03-01,266376.0,299553.5,12167.0,263052.5,336054.5,False
2015-03-02,288911.0,299553.5,11656.5,264584.0,334523.0,False
2015-03-03,291477.0,299553.5,11241.5,265829.0,333278.0,False
2015-03-04,292824.0,299553.5,11241.5,265829.0,333278.0,False
2015-03-05,304425.0,299553.5,11241.5,265829.0,333278.0,False
2015-03-06,301431.0,300879.5,12241.0,264156.5,337602.5,False
2015-03-07,254250.0,296576.0,10883.0,263927.0,329225.0,True
2015-03-08,226708.0,292150.5,14022.0,250084.5,334216.5,True
2015-03-09,260981.0,292150.5,14022.0,250084.5,334216.5,False
2015-03-10,258599.0,292150.5,14022.0,250084.5,334216.5,False
2015-03-11,256986.0,292150.5,15819.0,244693.5,339607.5,False
2015-03-12,258270.0,292150.5,16967.5,241248.0,343053.0,False
2015-03-13,250109.0,292150.5,17928.5,238365.0,345936.0,False
2015-03-14,224105.0,290194.0,21294.5,226310.5,354077.5,True
2015-03-15,214450.0,288780.0,22028.0,222696.0,354864.0,True
2015-03-16,242757.0,288780.0,24645.0,214845.0,362715.0,False
2015-03-17,251520.0,288780.0,27342.5,206752.5,370807.5,False
2015-03-18,257050.0,284399.5,26081.0,206156.5,362642.5,False
2015-03-19,255972.0,273996.5,23182.0,204450.5,343542.5,False
2015-03-20,250523.0,267109.5,23077.0,197878.5,336340.5,False
2015-03-21,227408.0,263678.5,25101.5,188374.0,338983.0,False
2015-03-22,229226.0,259790.0,28990.0,172820.0,346760.0,False
2015-03-23,271642.0,259790.0,28990.0,172820.0,346760.0,False
2015-03-24,272036.0,259790.0,28990.0,172820.0,346760.0,False
2015-03-25,269318.0,259790.0,22946.0,190952.0,328628.0,False
2015-03-26,265146.0,259790.0,14639.5,215871.5,303708.5,False
2015-03-27,269324.0,259790.0,12049.0,223643.0,295937.0,False
2015-03-28,249088.0,258434.5,12048.5,222289.0,294580.0,False
2015-03-29,239327.0,257660.0,12823.0,219191.0,296129.0,False
2015-03-30,251356.0,257018.0,12303.0,220109.0,293927.0,False
2015-03-31,247663.0,256479.0,12842.0,217953.0,295005.0,False
2015-04-01,247863.0,255111.0,11194.5,221527.5,288694.5,False
2015-04-02,241968.0,252885.0,10522.5,221317.5,284452.5,False
2015-04-03,228643.0,251438.0,9506.5,222918.5,279957.5,False
2015-04-04,219944.0,250939.5,9506.5,222420.0,279459.0,True
2015-04-05,195570.0,250316.0,9506.5,221796.5,278835.5,True
2015-04-06,237298.0,249598.5,10827.0,217117.5,282079.5,False
2015-04-07,254818.0,250316.0,9506.5,221796.5,278835.5,False
2015-04-08,251970.0,250316.0,8315.5,225369.5,275262.5,False
2015-04-09,256526.0,250316.0,8151.0,225863.0,274769.0,False
2015-04-10,244004.0,249598.5,8151.0,225145.5,274051.5,False
2015-04-11,220902.0,248475.5,8861.5,221891.0,275060.0,True
2015-04-12,208697.0,247763.0,9876.0,218135.0,277391.0,True
2015-04-13,239590.0,247763.0,9025.0,220688.0,274838.0,False
2015-04-14,240743.0,247763.0,8599.5,221964.5,273561.5,False
2015-04-15,241981.0,247763.0,8599.5,221964.5,273561.5,False
2015-04-16,240220.0,245833.5,9561.5,217149.0,274518.0,False
2015-04-17,241871.0,242992.5,10401.5,211788.0,274197.0,False
2015-04-18,214198.0,241974.5,11372.0,207858.5,276090.5,False
2015-04-19,203705.0,241919.5,12796.0,203531.5,280307.5,False
2015-04-20,242361.0,241974.5,11372.0,207858.5,276090.5,False
2015-04-21,248704.0,242171.0,9492.0,213695.0,270647.0,False
2015-04-22,255162.0,242171.0,9492.0,213695.0,270647.0,False
2015-04-23,249008.0,242171.0,8051.0,218018.0,266324.0,False
2015-04-24,246622.0,242171.0,6877.0,221540.0,262802.0,False
2015-04-25,229176.0,241974.5,7073.5,220754.0,263195.0,False
2015-04-26,210239.0,241919.5,7128.5,220534.0,263305.0,True
2015-04-27,239747.0,241307.0,7549.0,218660.0,263954.0,False
2015-04-28,242139.0,241919.5,6936.5,221110.0,262729.0,False
2015-04-29,240123.0,241307.0,6976.5,220377.5,262236.5,False
2015-04-30,240226.0,240484.5,7799.0,217087.5,263881.5,False
2015-05-01,240469.0,240347.5,7315.5,218401.0,262294.0,False
2015-05-02,217790.0,240223.0,8633.0,214324.0,266122.0,False
2015-05-03,210259.0,240223.0,8633.0,214324.0,266122.0,True
2015-05-04,247177.0,240347.5,7593.0,217568.5,263126.5,False
2015-05-05,242157.0,240606.0,6293.5,221725.5,259486.5,False
2015-05-06,251397.0,241307.0,6633.5,221406.5,261207.5,False
2015-05-07,267192.0,241307.0,6633.5,221406.5,261207.5,True
2015-05-08,279079.0,241307.0,6633.5,221406.5,261207.5,True
2015-05-09,227301.0,240606.0,7334.5,218602.5,262609.5,False
2015-05-10,205185.0,240347.5,8508.5,214822.0,265873.0,True
2015-05-11,245281.0,240606.0,7334.5,218602.5,262609.5,False
2015-05-12,242403.0,241307.0,5592.5,224529.5,258084.5,False
2015-05-13,241756.0,241813.5,5086.0,226555.5,257071.5,False
2015-05-14,243970.0,241926.0,4973.5,227005.5,256846.5,False
2015-05-15,251777.0,242005.0,5935.5,224198.5,259811.5,False
2015-05-16,245223.0,242148.0,5792.5,224770.5,259525.5,False
2015-05-17,252335.0,242259.0,6597.0,222468.0,262050.0,False
2015-05-18,280177.0,242382.0,6474.0,222960.0,261804.0,True
2015-05-19,238898.0,242382.0,5558.5,225706.5,259057.5,False
2015-05-20,243196.0,242799.5,5141.0,227376.5,258222.5,False
2015-05-21,244553.0,242799.5,4139.5,230381.0,255218.0,False
2015-05-22,237452.0,242280.0,4585.0,228525.0,256035.0,False
2015-05-23,218697.0,242148.0,4585.0,228393.0,255903.0,True
2015-05-24,210757.0,241947.5,4862.5,227360.0,256535.0,True
2015-05-25,231565.0,241947.5,4862.5,227360.0,256535.0,False
2015-05-26,273656.0,242148.0,4862.5,227560.5,256735.5,True
2015-05-27,274002.0,242280.0,7007.0,221259.0,263301.0,True
2015-05-28,283996.0,242799.5,8787.5,216437.0,269162.0,True
2015-05-29,298128.0,243583.0,8473.0,218164.0,269002.0,True
2015-05-30,242709.0,243583.0,8473.0,218164.0,269002.0,False
2015-05-31,203438.0,243583.0,10385.0,212428.0,274738.0,True
2015-06-01,234024.0,243583.0,9155.5,216116.5,271049.5,False
2015-06-02,243206.0,243588.0,8468.0,218184.0,268992.0,False
2015-06-03,256334.0,243588.0,9155.5,216121.5,271054.5,False
2015-06-04,278839.0,244261.5,11155.0,210796.5,277726.5,True
2015-06-05,259996.0,244261.5,12384.5,207108.0,281415.0,False
2015-06-06,223535.0,243588.0,12384.5,206434.5,280741.5,False
2015-06-07,227371.0,243201.0,12384.5,206047.5,280354.5,False
2015-06-08,291465.0,243588.0,12384.5,206434.5,280741.5,True
2015-06-09,295266.0,244261.5,12384.5,207108.0,281415.0,True
2015-06-10,347231.0,244261.5,14215.5,201615.0,286908.0,True
2015-06-11,291874.0,244888.0,16312.5,195950.5,293825.5,False
2015-06-12,260137.0,248500.0,19032.0,191404.0,305596.0,False
2015-06-13,256712.0,252056.0,21045.5,188919.5,315192.5,False
2015-06-14,276378.0,254334.5,21177.0,190803.5,317865.5,False
2015-06-15,319887.0,256523.0,22407.5,189300.5,323745.5,False
2015-06-16,291220.0,258354.0,23076.5,189124.5,327583.5,False
2015-06-17,260279.0,258354.0,22616.0,190506.0,326202.0,False
2015-06-18,297209.0,260066.5,24986.0,185108.5,335024.5,False
2015-06-19,255802.0,260066.5,24986.0,185108.5,335024.5,False
2015-06-20,240948.0,260066.5,24986.0,185108.5,335024.5,False
2015-06-21,270865.0,260208.0,24986.0,185250.0,335166.0,False
2015-06-22,323485.0,265572.0,25136.0,190164.0,340980.0,False
2015-06-23,317289.0,272260.5,21309.5,208332.0,336189.0,False
2015-06-24,293729.0,273829.0,18972.5,216911.5,330746.5,False
2015-06-25,297197.0,275190.0,19732.0,215994.0,334386.0,False
2015-06-26,262342.0,273621.5,20876.0,210993.5,336249.5,False
2015-06-27,236385.0,266603.5,25463.0,190214.5,342992.5,False
2015-06-28,232443.0,261310.5,28077.0,177079.5,345541.5,False
