Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2016-10-26,257208.0,226926.5,249455.25,22528.75,193133.375,283248.375,False
2016-10-27,250715.0,226926.5,250581.5,23655.0,191444.0,286064.0,False
2016-10-28,250442.0,226926.5,250646.75,23720.25,191346.125,286227.125,False
2016-10-29,231438.0,225840.0,250646.75,24806.75,188629.875,287856.875,False
2016-10-30,211901.0,222919.5,250646.75,27727.25,181328.625,292237.625,False
2016-10-31,240430.0,225840.0,250646.75,24806.75,188629.875,287856.875,False
2016-11-01,251881.0,232524.5,251589.5,19065.0,203927.0,280187.0,False
2016-11-02,256094.0,232524.5,252642.25,20117.75,202347.875,282818.875,False
2016-11-03,242174.0,232524.5,251589.5,19065.0,203927.0,280187.0,False
2016-11-04,238708.0,232524.5,250646.75,18122.25,205341.125,277830.125,False
2016-11-05,217669.0,225840.0,250376.75,24536.75,189034.875,287181.875,False
2016-11-06,215397.0,222087.0,249455.25,27368.25,181034.625,290507.625,False
2016-11-07,237596.0,225840.0,249455.25,23615.25,190417.125,284878.125,False
2016-11-08,242087.0,232524.5,249455.25,16930.75,207128.375,274851.375,False
2016-11-09,244489.0,232707.75,249455.25,16747.5,207586.5,274576.5,False
2016-11-10,246526.0,232707.75,249455.25,16747.5,207586.5,274576.5,False
2016-11-11,242019.0,232707.75,249302.0,16594.25,207816.375,274193.375,False
2016-11-12,224421.0,226175.25,249302.0,23126.75,191485.125,283992.125,False
2016-11-13,214760.0,224085.75,249302.0,25216.25,186261.375,287126.375,False
2016-11-14,242668.0,226175.25,249302.0,23126.75,191485.125,283992.125,False
2016-11-15,244779.0,232707.75,249302.0,16594.25,207816.375,274193.375,False
2016-11-16,245843.0,232707.75,246630.25,13922.5,211824.0,267514.0,False
2016-11-17,247067.0,232707.75,246630.25,13922.5,211824.0,267514.0,False
2016-11-18,246009.0,232707.75,246396.75,13689.0,212174.25,266930.25,False
2016-11-19,237381.0,232707.75,246396.75,13689.0,212174.25,266930.25,False
2016-11-20,233849.0,232040.75,246396.75,14356.0,210506.75,267930.75,False
2016-11-21,265070.0,234516.0,246630.25,12114.25,216344.625,264801.625,True
2016-11-22,268762.0,236733.0,246966.5,10233.5,221382.75,262316.75,True
2016-11-23,261096.0,237434.75,249598.25,12163.5,219189.5,267843.5,False
2016-11-24,220207.0,234732.0,249598.25,14866.25,212432.625,271897.625,False
2016-11-25,228586.0,232040.75,246931.75,14891.0,209704.25,269268.25,False
2016-11-26,227121.0,229299.0,246396.75,17097.75,203652.375,272043.375,False
2016-11-27,229410.0,228792.0,245967.5,17175.5,203028.75,271730.75,False
2016-11-28,263138.0,228792.0,246396.75,17604.75,202384.875,272803.875,False
2016-11-29,256866.0,230519.75,246931.75,16412.0,205901.75,271549.75,False
2016-11-30,264914.0,230519.75,250677.5,20157.75,200283.125,280914.125,False
2016-12-01,269978.0,230519.75,253837.25,23317.5,195543.5,288813.5,False
2016-12-02,267402.0,230519.75,254416.25,23896.5,194675.0,290261.0,False
2016-12-03,250049.0,230519.75,255161.75,24642.0,193556.75,292124.75,False
2016-12-04,246644.0,230519.75,255161.75,24642.0,193556.75,292124.75,False
2016-12-05,276076.0,234732.0,260038.5,25306.5,196772.25,297998.25,False
2016-12-06,278687.0,237434.75,262627.5,25192.75,199645.625,300416.625,False
2016-12-07,289581.0,238540.5,264470.0,25929.5,199646.25,303364.25,False
2016-12-08,302520.0,238540.5,265031.0,26490.5,198804.75,304766.75,False
2016-12-09,296343.0,238540.5,266819.0,28278.5,196122.75,309236.75,False
2016-12-10,277949.0,238540.5,268422.0,29881.5,193718.25,313244.25,False
2016-12-11,266105.0,238702.75,268422.0,29719.25,194123.875,313000.875,False
2016-12-12,292578.0,243195.75,269674.0,26478.25,203478.375,309391.375,False
2016-12-13,305273.0,245045.0,274551.5,29506.5,200785.25,318811.25,False
2016-12-14,320409.0,245884.5,277480.75,31596.25,198490.125,324875.125,False
2016-12-15,329969.0,246167.75,278502.5,32334.75,197665.625,327004.625,True
2016-12-16,319971.0,246749.75,286857.5,40107.75,186588.125,347019.125,False
2016-12-17,288003.0,247495.25,289186.5,41691.25,184958.375,351723.375,False
2016-12-18,290373.0,251753.25,290175.0,38421.75,194120.625,347807.625,False
2016-12-19,329663.0,257923.5,292026.75,34103.25,206768.625,343181.625,False
2016-12-20,315444.0,261606.5,295401.75,33795.25,210913.625,346094.625,False
2016-12-21,300119.0,261606.5,299175.0,37568.5,205253.75,355527.75,False
2016-12-22,282591.0,261606.5,299175.0,37568.5,205253.75,355527.75,False
2016-12-23,272938.0,263582.0,299175.0,35593.0,210192.5,352564.5,False
2016-12-24,242704.0,263582.0,299175.0,35593.0,210192.5,352564.5,False
2016-12-25,236164.0,263582.0,299175.0,35593.0,210192.5,352564.5,False
2016-12-26,234725.0,263582.0,299175.0,35593.0,210192.5,352564.5,False
2016-12-27,272911.0,265211.75,299175.0,33963.25,214266.875,350119.875,False
2016-12-28,273170.0,266429.25,299175.0,32745.75,217310.625,348293.625,False
2016-12-29,274616.0,268046.0,299175.0,31129.0,221352.5,345868.5,False
2016-12-30,267911.0,268427.75,299175.0,30747.25,222306.875,345295.875,False
2016-12-31,246891.0,267529.25,299175.0,31645.75,220060.625,346643.625,False
2017-01-01,236507.0,266556.5,299175.0,32618.5,217628.75,348102.75,False
2017-01-02,245625.0,266556.5,299175.0,32618.5,217628.75,348102.75,False
2017-01-03,268119.0,267963.0,299175.0,31212.0,221145.0,345993.0,False
2017-01-04,300626.0,267963.0,300499.25,32536.25,219158.625,349303.625,False
2017-01-05,315678.0,267963.0,302046.5,34083.5,216837.75,353171.75,False
2017-01-06,321686.0,267963.0,304584.75,36621.75,213030.375,359517.375,False
2017-01-07,300906.0,267963.0,304181.25,36218.25,213635.625,358508.625,False
2017-01-08,288420.0,267963.0,304181.25,36218.25,213635.625,358508.625,False
2017-01-09,302008.0,267963.0,304456.75,36493.75,213222.375,359197.375,False
2017-01-10,289889.0,269317.0,304456.75,35139.75,216607.375,357166.375,False
2017-01-11,287508.0,269317.0,304456.75,35139.75,216607.375,357166.375,False
2017-01-12,294875.0,269317.0,301732.5,32415.5,220693.75,350355.75,False
2017-01-13,297511.0,269317.0,300836.0,31519.0,222038.5,348114.5,False
2017-01-14,264961.0,267963.0,300499.25,32536.25,219158.625,349303.625,False
2017-01-15,252086.0,265698.5,299467.0,33768.5,215045.75,350119.75,False
2017-01-16,274344.0,265698.5,299467.0,33768.5,215045.75,350119.75,False
2017-01-17,273920.0,265698.5,299467.0,33768.5,215045.75,350119.75,False
2017-01-18,276297.0,265698.5,296852.0,31153.5,218968.25,343582.25,False
2017-01-19,274404.0,265698.5,293628.5,27930.0,223803.5,335523.5,False
2017-01-20,268275.0,265698.5,289521.75,23823.25,229963.625,325256.625,False
2017-01-21,232306.0,255304.75,289521.75,34217.0,203979.25,340847.25,False
2017-01-22,225856.0,248189.75,289521.75,41332.0,186191.75,351519.75,False
2017-01-23,262006.0,254566.0,289521.75,34955.75,202132.375,341955.375,False
2017-01-24,268536.0,262744.75,289521.75,26777.0,222579.25,329687.25,False
2017-01-25,273254.0,265698.5,289521.75,23823.25,229963.625,325256.625,False
2017-01-26,277805.0,265698.5,289521.75,23823.25,229963.625,325256.625,False
2017-01-27,285444.0,265698.5,289521.75,23823.25,229963.625,325256.625,False
2017-01-28,266836.0,265429.75,289521.75,24092.0,229291.75,325659.75,False
2017-01-29,254501.0,262744.75,289521.75,26777.0,222579.25,329687.25,False
2017-01-30,287508.0,265429.75,289521.75,24092.0,229291.75,325659.75,False
2017-01-31,278814.0,267156.75,289521.75,22365.0,233609.25,323069.25,False
2017-02-01,275244.0,268158.0,289521.75,21363.75,236112.375,321567.375,False
2017-02-02,291252.0,268340.25,290911.25,22571.0,234483.75,324767.75,False
2017-02-03,290496.0,268340.25,290344.25,22004.0,235334.25,323350.25,False
2017-02-04,271067.0,268340.25,289521.75,21181.5,236568.0,321294.0,False
2017-02-05,241795.0,267195.75,288192.0,20996.25,235701.375,319686.375,False
2017-02-06,262619.0,265429.75,287508.0,22078.25,232312.375,320625.375,False
2017-02-07,261132.0,263204.5,286992.0,23787.5,227523.25,322673.25,False
2017-02-08,277680.0,263204.5,283786.5,20582.0,232331.5,314659.5,False
2017-02-09,291709.0,263204.5,283786.5,20582.0,232331.5,314659.5,False
2017-02-10,283099.0,263204.5,282027.75,18823.25,234969.625,310262.625,False
2017-02-11,240820.0,262159.25,278561.75,16402.5,237555.5,303165.5,False
2017-02-12,229248.0,261350.5,277773.75,16423.25,236715.625,302408.625,True
2017-02-13,261647.0,261260.75,277773.75,16513.0,236491.25,302543.25,False
2017-02-14,260310.0,261260.75,277773.75,16513.0,236491.25,302543.25,False
2017-02-15,266943.0,261260.75,277773.75,16513.0,236491.25,302543.25,False
2017-02-16,266608.0,261260.75,277773.75,16513.0,236491.25,302543.25,False
2017-02-17,252300.0,260515.5,277773.75,17258.25,234628.125,303661.125,False
2017-02-18,218771.0,255953.25,277773.75,21820.5,223222.5,310504.5,True
2017-02-19,207059.0,252850.25,277773.75,24923.5,215465.0,315159.0,True
2017-02-20,235922.0,252850.25,277773.75,24923.5,215465.0,315159.0,False
2017-02-21,240329.0,252850.25,277773.75,24923.5,215465.0,315159.0,False
2017-02-22,241925.0,244518.75,277773.75,33255.0,194636.25,327656.25,False
2017-02-23,244681.0,242614.0,277773.75,35159.75,189874.375,330513.375,False
2017-02-24,256189.0,242614.0,277773.75,35159.75,189874.375,330513.375,False
2017-02-25,250214.0,242614.0,277071.0,34457.0,190928.5,328756.5,False
2017-02-26,234901.0,241827.5,274199.75,32372.25,193269.125,322758.125,False
2017-02-27,249894.0,241827.5,274199.75,32372.25,193269.125,322758.125,False
2017-02-28,249731.0,241827.5,274199.75,32372.25,193269.125,322758.125,False
2017-03-01,257190.0,241827.5,270036.0,28208.5,199514.75,312348.75,False
2017-03-02,268319.0,241827.5,267975.0,26147.5,202606.25,307196.25,False
2017-03-03,270005.0,241827.5,267975.0,26147.5,202606.25,307196.25,False
2017-03-04,244574.0,241827.5,266859.25,25031.75,204279.875,304406.875,False
2017-03-05,228054.0,241063.75,265610.75,24547.0,204243.25,302431.25,False
2017-03-06,246428.0,241063.75,262376.0,21312.25,209095.375,294344.375,False
2017-03-07,244447.0,241096.25,262376.0,21279.75,209176.625,294295.625,False
2017-03-08,250738.0,241096.25,261518.25,20422.0,210463.25,292151.25,False
2017-03-09,256713.0,241096.25,261312.75,20216.5,210771.5,291637.5,False
2017-03-10,265049.0,241096.25,261312.75,20216.5,210771.5,291637.5,False
2017-03-11,251804.0,241096.25,259530.0,18433.75,213445.625,287180.625,False
2017-03-12,228408.0,240451.75,257070.75,16619.0,215523.25,281999.25,False
2017-03-13,273887.0,240728.0,259530.0,18802.0,212525.0,287733.0,False
2017-03-14,281640.0,242555.5,261312.75,18757.25,214419.625,289448.625,False
2017-03-15,282384.0,242555.5,263864.25,21308.75,210592.375,295827.375,False
2017-03-16,272323.0,242555.5,266218.25,23662.75,207061.375,301712.375,False
2017-03-17,264572.0,242555.5,264929.75,22374.25,208994.125,298491.125,False
2017-03-18,239660.0,240728.0,262726.5,21998.5,207730.25,295724.25,False
2017-03-19,223239.0,239827.25,262726.5,22899.25,205478.375,297075.375,False
2017-03-20,247161.0,240728.0,262726.5,21998.5,207730.25,295724.25,False
2017-03-21,251656.0,242555.5,262726.5,20171.0,212299.0,292983.0,False
2017-03-22,263007.0,244478.75,264180.75,19702.0,214925.75,293733.75,False
2017-03-23,262527.0,244600.75,264180.75,19580.0,215230.75,293550.75,False
2017-03-24,244664.0,244668.25,264180.75,19512.5,215399.5,293449.5,False
2017-03-25,227695.0,244596.5,264180.75,19584.25,215220.125,293557.125,False
2017-03-26,210633.0,244478.75,264180.75,19702.0,214925.75,293733.75,True
2017-03-27,237807.0,240856.75,264180.75,23324.0,205870.75,299166.75,False
2017-03-28,247261.0,244478.75,264180.75,19702.0,214925.75,293733.75,False
2017-03-29,252114.0,244478.75,264180.75,19702.0,214925.75,293733.75,False
2017-03-30,260278.0,244478.75,264180.75,19702.0,214925.75,293733.75,False
2017-03-31,256889.0,244478.75,264180.75,19702.0,214925.75,293733.75,False
2017-04-01,225274.0,240856.75,262887.0,22030.25,207811.375,295932.375,False
2017-04-02,211217.0,238270.25,261964.75,23694.5,202728.5,297506.5,False
2017-04-03,242117.0,238270.25,261964.75,23694.5,202728.5,297506.5,False
2017-04-04,245826.0,240274.25,261964.75,21690.5,207738.5,294500.5,False
2017-04-05,257250.0,240274.25,261964.75,21690.5,207738.5,294500.5,False
2017-04-06,256489.0,240274.25,261964.75,21690.5,207738.5,294500.5,False
2017-04-07,246731.0,240274.25,261964.75,21690.5,207738.5,294500.5,False
2017-04-08,219161.0,238270.25,261964.75,23694.5,202728.5,297506.5,False
2017-04-09,204545.0,230757.75,259521.0,28763.25,187612.875,302665.875,False
2017-04-10,237996.0,230757.75,259521.0,28763.25,187612.875,302665.875,False
2017-04-11,237809.0,237807.5,259521.0,21713.5,205237.25,292091.25,False
2017-04-12,238674.0,237807.5,257159.75,19352.25,208779.125,286188.125,False
2017-04-13,238820.0,237807.5,256789.0,18981.5,209335.25,285261.25,False
2017-04-14,223047.0,230223.0,255395.25,25172.25,192464.625,293153.625,False
2017-04-15,214584.0,225879.25,251999.5,26120.25,186698.875,291179.875,False
2017-04-16,201276.0,223747.75,250557.25,26809.5,183533.5,290771.5,False
2017-04-17,228347.0,223747.75,250557.25,26809.5,183533.5,290771.5,False
2017-04-18,240520.0,225879.25,250557.25,24678.0,188862.25,287574.25,False
2017-04-19,240477.0,225879.25,250557.25,24678.0,188862.25,287574.25,False
2017-04-20,240548.0,225879.25,247128.5,21249.25,194005.375,279002.375,False
2017-04-21,231425.0,225879.25,246504.75,20625.5,194941.0,277443.0,False
2017-04-22,211050.0,223603.75,245535.5,21931.75,190706.125,278433.125,False
2017-04-23,201347.0,220132.5,244898.75,24766.25,182983.125,282048.125,False
2017-04-24,234313.0,220132.5,244898.75,24766.25,182983.125,282048.125,False
2017-04-25,242169.0,223603.75,244911.75,21308.0,191641.75,276873.75,False
2017-04-26,249191.0,223603.75,246504.75,22901.0,189252.25,280856.25,False
2017-04-27,238132.0,223603.75,244911.75,21308.0,191641.75,276873.75,False
2017-04-28,233598.0,223603.75,242156.0,18552.25,195775.375,269984.375,False
2017-04-29,222415.0,222573.0,241724.75,19151.75,193845.375,270452.375,False
2017-04-30,216549.0,219974.5,240541.0,20566.5,189124.75,271390.75,False
2017-05-01,238976.0,219974.5,240541.0,20566.5,189124.75,271390.75,False
2017-05-02,247208.0,222573.0,241724.75,19151.75,193845.375,270452.375,False
2017-05-03,241284.0,222573.0,241100.0,18527.0,194782.5,268890.5,False
2017-05-04,240091.0,222573.0,240541.0,17968.0,195621.0,267493.0,False
2017-05-05,237226.0,222573.0,240509.25,17936.25,195668.625,267413.625,False
2017-05-06,210659.0,219974.5,240380.5,20406.0,189365.5,270989.5,False
2017-05-07,198916.0,217202.0,239812.25,22610.25,183286.625,273727.625,False
2017-05-08,234024.0,218015.5,239812.25,21796.75,185320.375,272507.375,False
2017-05-09,240508.0,222573.0,240380.5,17807.5,195861.75,267091.75,False
2017-05-10,238702.0,222573.0,240380.5,17807.5,195861.75,267091.75,False
2017-05-11,237510.0,222573.0,240380.5,17807.5,195861.75,267091.75,False
2017-05-12,234548.0,222573.0,240380.5,17807.5,195861.75,267091.75,False
2017-05-13,216802.0,218205.25,240380.5,22175.25,184942.375,273643.375,False
2017-05-14,203090.0,216612.25,240380.5,23768.25,180959.875,276032.875,False
2017-05-15,245028.0,218205.25,240500.25,22295.0,184762.75,273942.75,False
2017-05-16,288865.0,223898.0,240517.0,16619.0,198969.5,265445.5,True
2017-05-17,307163.0,224667.5,240541.0,15873.5,200857.25,264351.25,True
2017-05-18,290301.0,224667.5,241100.0,16432.5,200018.75,265748.75,True
2017-05-19,237778.0,224667.5,241100.0,16432.5,200018.75,265748.75,False
2017-05-20,217426.0,218673.25,241090.0,22416.75,185048.125,274715.125,False
2017-05-21,203686.0,216958.0,241090.0,24132.0,180760.0,277288.0,False
2017-05-22,236453.0,218673.25,241090.0,22416.75,185048.125,274715.125,False
2017-05-23,240721.0,225210.75,241143.25,15932.5,201312.0,265042.0,False
2017-05-24,238804.0,225210.75,241143.25,15932.5,201312.0,265042.0,False
2017-05-25,239982.0,225210.75,240667.75,15457.0,202025.25,263853.25,False
2017-05-26,237386.0,225210.75,240403.75,15193.0,202421.25,263193.25,False
2017-05-27,217252.0,218673.25,240403.75,21730.5,186077.5,272999.5,False
2017-05-28,211101.0,217295.5,240403.75,23108.25,182633.125,275066.125,False
2017-05-29,213054.0,216914.5,240403.75,23489.25,181680.625,275637.625,False
2017-05-30,241020.0,217295.5,240667.75,23372.25,182237.125,275726.125,False
2017-05-31,247915.0,217295.5,240945.25,23649.75,181820.875,276419.875,False
2017-06-01,255265.0,217295.5,240945.25,23649.75,181820.875,276419.875,False
2017-06-02,269900.0,217295.5,240945.25,23649.75,181820.875,276419.875,False
2017-06-03,265279.0,217295.5,244026.0,26730.5,177199.75,284121.75,False
2017-06-04,288796.0,217295.5,247193.25,29897.75,172448.875,292039.875,False
2017-06-05,280199.0,221575.5,253427.5,31852.0,173797.5,301205.5,False
2017-06-06,255078.0,234155.0,255218.25,21063.25,202560.125,286813.125,False
2017-06-07,257984.0,235024.25,257304.25,22280.0,201604.25,290724.25,False
2017-06-08,270885.0,235024.25,263455.25,28431.0,192377.75,306101.75,False
2017-06-09,298325.0,235024.25,268744.75,33720.5,184443.5,319325.5,False
2017-06-10,294171.0,235024.25,270638.75,35614.5,181602.5,324060.5,False
2017-06-11,318735.0,236686.25,277870.5,41184.25,174909.875,339646.875,False
2017-06-12,385120.0,237484.0,286646.75,49162.75,163739.875,360390.875,True
2017-06-13,362363.0,238034.5,288847.75,50813.25,161814.625,365067.625,False
2017-06-14,343603.0,238034.5,289942.0,51907.5,160173.25,367803.25,False
2017-06-15,343530.0,238034.5,293203.5,55169.0,155281.0,375957.0,False
2017-06-16,332894.0,238034.5,293203.5,55169.0,155281.0,375957.0,False
2017-06-17,319180.0,238034.5,297286.5,59252.0,149156.5,386164.5,False
2017-06-18,277652.0,239098.5,297286.5,58188.0,151816.5,384568.5,False
2017-06-19,282118.0,240166.75,297286.5,57119.75,154487.125,382966.125,False
2017-06-20,269530.0,240795.75,297286.5,56490.75,156059.625,382022.625,False
2017-06-21,276092.0,242743.75,297286.5,54542.75,160929.625,379100.625,False
2017-06-22,341781.0,249705.75,313632.5,63926.75,153815.625,409522.625,False
2017-06-23,323238.0,255124.75,319068.75,63944.0,159208.75,414984.75,False
2017-06-24,250468.0,255124.75,319068.75,63944.0,159208.75,414984.75,False
2017-06-25,215468.0,255124.75,319068.75,63944.0,159208.75,414984.75,False
2017-06-26,243344.0,255124.75,319068.75,63944.0,159208.75,414984.75,False
2017-06-27,254155.0,255124.75,319068.75,63944.0,159208.75,414984.75,False
2017-06-28,260494.0,255944.75,319068.75,63124.0,161258.75,413754.75,False
2017-06-29,299902.0,258611.5,319068.75,60457.25,167925.625,409754.625,False
2017-06-30,308340.0,261690.25,319068.75,57378.5,175622.5,405136.5,False
2017-07-01,286181.0,266341.75,319068.75,52727.0,187251.25,398159.25,False
2017-07-02,271991.0,266341.75,319068.75,52727.0,187251.25,398159.25,False
2017-07-03,289179.0,269868.75,319068.75,49200.0,196068.75,392868.75,False
2017-07-04,269971.0,269640.25,319068.75,49428.5,195497.5,393211.5,False
2017-07-05,322031.0,269640.25,321318.25,51678.0,192123.25,398835.25,False
2017-07-06,363077.0,270199.5,322936.25,52736.75,191094.375,402041.375,False
2017-07-07,358451.0,271161.5,330480.0,59318.5,182183.75,419457.75,False
2017-07-08,273863.0,272459.0,330480.0,58021.0,185427.5,417511.5,False
2017-07-09,272259.0,272058.0,330480.0,58422.0,184425.0,418113.0,False
2017-07-10,327653.0,272058.0,331583.75,59525.75,182769.375,420872.375,False
2017-07-11,339098.0,272058.0,337547.0,65489.0,173824.5,435780.5,False
2017-07-12,326053.0,272058.0,331583.75,59525.75,182769.375,420872.375,False
2017-07-13,338251.0,272058.0,331583.75,59525.75,182769.375,420872.375,False
2017-07-14,288880.0,272058.0,327253.0,55195.0,189265.5,410045.5,False
2017-07-15,269255.0,270476.0,325349.25,54873.25,188166.125,407659.125,False
2017-07-16,254133.0,269640.25,322936.25,53296.0,189696.25,402880.25,False
2017-07-17,282130.0,269640.25,322936.25,53296.0,189696.25,402880.25,False
2017-07-18,321811.0,269640.25,322936.25,53296.0,189696.25,402880.25,False
2017-07-19,365692.0,269640.25,325349.25,55709.0,186076.75,408912.75,False
2017-07-20,348961.0,270476.0,327253.0,56777.0,185310.5,412418.5,False
2017-07-21,358404.0,270476.0,335601.5,65125.5,172787.75,433289.75,False
2017-07-22,324241.0,270476.0,327253.0,56777.0,185310.5,412418.5,False
2017-07-23,318582.0,270476.0,327253.0,56777.0,185310.5,412418.5,False
2017-07-24,297830.0,272058.0,327253.0,55195.0,189265.5,410045.5,False
2017-07-25,302301.0,272660.0,327253.0,54593.0,190770.5,409142.5,False
2017-07-26,329416.0,275929.75,328975.25,53045.5,196361.5,408543.5,False
2017-07-27,347384.0,283142.75,336042.25,52899.5,203793.5,415391.5,False
2017-07-28,310874.0,286855.75,336042.25,49186.5,213076.0,409822.0,False
2017-07-29,267861.0,283142.75,336042.25,52899.5,203793.5,415391.5,False
2017-07-30,267554.0,275929.75,336042.25,60112.5,185761.0,426211.0,False
2017-07-31,319443.0,275929.75,336042.25,60112.5,185761.0,426211.0,False
2017-08-01,335140.0,283817.5,337473.25,53655.75,203333.875,417956.875,False
2017-08-02,341931.0,283817.5,338886.25,55068.75,201214.375,421489.375,False
2017-08-03,331892.0,291117.5,338886.25,47768.75,219464.375,410539.375,False
2017-08-04,253852.0,283817.5,338886.25,55068.75,201214.375,421489.375,False
2017-08-05,240709.0,275929.75,337473.25,61543.5,183614.5,429788.5,False
2017-08-06,237162.0,272660.0,334328.0,61668.0,180158.0,426830.0,False
2017-08-07,272929.0,272426.5,334328.0,61901.5,179574.25,427180.25,False
2017-08-08,282396.0,275229.25,334328.0,59098.75,186581.125,422976.125,False
2017-08-09,299624.0,275229.25,334328.0,59098.75,186581.125,422976.125,False
2017-08-10,307864.0,275229.25,331273.0,56043.75,191163.625,415338.625,False
2017-08-11,296156.0,275229.25,331273.0,56043.75,191163.625,415338.625,False
2017-08-12,250762.0,270173.5,328122.25,57948.75,183250.375,415045.375,False
2017-08-13,237870.0,268209.5,328122.25,59912.75,178340.375,417991.375,False
2017-08-14,294919.0,269128.0,328122.25,58994.25,180636.625,416613.625,False
2017-08-15,325858.0,275229.25,328526.5,53297.25,195283.375,408472.375,False
2017-08-16,333650.0,275295.75,331273.0,55977.25,191329.875,415238.875,False
2017-08-17,338840.0,275295.75,333210.5,57914.75,188423.625,420082.625,False
2017-08-18,315326.0,275295.75,331273.0,55977.25,191329.875,415238.875,False
2017-08-19,300813.0,275295.75,328526.5,53230.75,195449.625,408372.625,False
2017-08-20,286615.0,275295.75,325453.75,50158.0,200058.75,400690.75,False
2017-08-21,338639.0,275295.75,328526.5,53230.75,195449.625,408372.625,False
2017-08-22,320458.0,275295.75,328526.5,53230.75,195449.625,408372.625,False
2017-08-23,278677.0,274366.0,328526.5,54160.5,193125.25,409767.25,False
2017-08-24,265795.0,269128.0,328526.5,59398.5,180030.25,417624.25,False
2017-08-25,254487.0,267630.75,324508.0,56877.25,182314.875,409823.875,False
2017-08-26,236609.0,266234.75,320204.25,53969.5,185280.5,401158.5,False
2017-08-27,224935.0,257314.0,320204.25,62890.25,162978.625,414539.625,False
2017-08-28,274686.0,257314.0,320204.25,62890.25,162978.625,414539.625,False
2017-08-29,272298.0,257314.0,320204.25,62890.25,162978.625,414539.625,False
2017-08-30,283027.0,257314.0,319175.0,61861.0,164522.5,411966.5,False
2017-08-31,272005.0,257314.0,313460.5,56146.5,173094.25,397680.25,False
2017-09-01,246005.0,254010.75,306101.25,52090.5,175875.0,384237.0,False
2017-09-02,216143.0,251534.5,300515.75,48981.25,178062.625,373987.625,False
2017-09-03,224443.0,247194.25,300515.75,53321.5,167212.0,380498.0,False
2017-09-04,238487.0,247194.25,300515.75,53321.5,167212.0,380498.0,False
2017-09-05,242652.0,247194.25,300515.75,53321.5,167212.0,380498.0,False
2017-09-06,237278.0,243490.25,300515.75,57025.5,157952.0,386054.0,False
2017-09-07,237997.0,239528.25,300515.75,60987.5,148047.0,391997.0,False
2017-09-08,240578.0,239009.75,299648.75,60639.0,148051.25,390607.25,False
2017-09-09,220491.0,238119.5,295846.75,57727.25,151528.625,382437.625,False
2017-09-10,205897.0,237901.75,292843.0,54941.25,155489.875,375254.875,False
2017-09-11,240770.0,237901.75,292843.0,54941.25,155489.875,375254.875,False
2017-09-12,253193.0,238119.5,292843.0,54723.5,156034.25,374928.25,False
2017-09-13,259130.0,238119.5,285718.0,47598.5,166721.75,357115.75,False
2017-09-14,273499.0,238119.5,281939.5,43820.0,172389.5,347669.5,False
2017-09-15,298745.0,238119.5,281939.5,43820.0,172389.5,347669.5,False
2017-09-16,295359.0,238119.5,281939.5,43820.0,172389.5,347669.5,False
2017-09-17,281625.0,238119.5,280888.0,42768.5,173966.75,345040.75,False
2017-09-18,276457.0,238119.5,278122.0,40002.5,178115.75,338125.75,False
2017-09-19,289807.0,238119.5,278122.0,40002.5,178115.75,338125.75,False
2017-09-20,328587.0,238119.5,278122.0,40002.5,178115.75,338125.75,False
2017-09-21,369682.0,238119.5,278122.0,40002.5,178115.75,338125.75,True
2017-09-22,379235.0,238119.5,280333.0,42213.5,174799.25,343653.25,True
2017-09-23,351859.0,238119.5,282676.5,44557.0,171284.0,349512.0,True
2017-09-24,325066.0,238119.5,288112.0,49992.5,163130.75,363100.75,False
2017-09-25,348228.0,239009.75,293971.0,54961.25,156567.875,376412.875,False
2017-09-26,351031.0,240626.0,297898.5,57272.5,154717.25,383807.25,False
2017-09-27,282830.0,240626.0,297898.5,57272.5,154717.25,383807.25,False
2017-09-28,250357.0,240626.0,297898.5,57272.5,154717.25,383807.25,False
2017-09-29,245728.0,240626.0,297898.5,57272.5,154717.25,383807.25,False
2017-09-30,218672.0,239009.75,297898.5,58888.75,150676.625,386231.625,False
2017-10-01,206102.0,238119.5,297898.5,59779.0,148451.0,387567.0,False
2017-10-02,256079.0,239009.75,297898.5,58888.75,150676.625,386231.625,False
2017-10-03,276904.0,240626.0,297898.5,57272.5,154717.25,383807.25,False
2017-10-04,277020.0,241240.5,297898.5,56658.0,156253.5,382885.5,False
2017-10-05,257639.0,242009.5,297898.5,55889.0,158176.0,381732.0,False
2017-10-06,255931.0,246885.25,297898.5,51013.25,170365.375,374418.375,False
2017-10-07,236889.0,246885.25,297898.5,51013.25,170365.375,374418.375,False
2017-10-08,216671.0,246885.25,297898.5,51013.25,170365.375,374418.375,False
2017-10-09,254050.0,251066.0,297898.5,46832.5,180817.25,368147.25,False
2017-10-10,248778.0,251066.0,297898.5,46832.5,180817.25,368147.25,False
2017-10-11,244461.0,251066.0,297898.5,46832.5,180817.25,368147.25,False
2017-10-12,239708.0,249172.75,297898.5,48725.75,176084.125,370987.125,False
2017-10-13,242642.0,246490.5,297898.5,51408.0,169378.5,375010.5,False
2017-10-14,227506.0,244777.75,297898.5,53120.75,165096.625,377579.625,False
2017-10-15,208249.0,243096.75,293971.0,50874.25,166785.375,370282.375,False
2017-10-16,232744.0,240441.5,288062.75,47621.25,169009.625,359494.625,False
2017-10-17,237530.0,238074.5,288062.75,49988.25,163092.125,363045.125,False
2017-10-18,241619.0,238074.5,288062.75,49988.25,163092.125,363045.125,False
